occ_year,occ_month,difference,location,bicycle_status
2020,September,8,Commercial,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,2,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,3,House,STOLEN
2020,September,17,House,STOLEN
2020,September,7,House,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,2,House,STOLEN
2020,October,3,House,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,3,Other,STOLEN
2020,September,12,House,STOLEN
2020,October,0,Outside,STOLEN
2020,September,5,Outside,STOLEN
2020,September,5,Outside,STOLEN
2020,October,3,House,STOLEN
2020,September,17,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,September,6,House,STOLEN
2020,October,1,House,STOLEN
2020,October,0,Educational,UNKNOWN
2020,September,14,House,STOLEN
2020,October,2,Apartment,STOLEN
2020,September,11,Commercial,STOLEN
2020,October,1,Other,STOLEN
2020,October,1,Other,STOLEN
2020,September,8,Outside,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,0,House,STOLEN
2020,September,8,Commercial,STOLEN
2020,September,8,Commercial,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,1,House,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,5,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Educational,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,Apartment,UNKNOWN
2020,October,1,Other,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,House,STOLEN
2020,October,1,Other,STOLEN
2020,August,48,Apartment,STOLEN
2020,August,53,Apartment,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,6,Outside,STOLEN
2020,October,1,House,STOLEN
2020,October,1,House,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,Outside,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,Outside,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,House,RECOVERED
2020,October,1,House,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,4,Other,STOLEN
2020,October,7,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Other,STOLEN
2020,October,2,Commercial,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,Other,STOLEN
2020,October,2,Apartment,STOLEN
2020,September,12,Commercial,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,House,STOLEN
2020,October,3,Outside,STOLEN
2020,October,1,Outside,STOLEN
2020,October,3,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Other,STOLEN
2020,October,1,Other,STOLEN
2020,October,1,Other,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Other,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,11,Outside,STOLEN
2020,October,3,House,STOLEN
2020,October,1,Educational,STOLEN
2020,October,0,House,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,September,13,House,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Other,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,2,Commercial,STOLEN
2020,October,9,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,10,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,1,Other,STOLEN
2020,September,13,Outside,STOLEN
2020,October,1,Other,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,Educational,STOLEN
2020,October,1,Other,STOLEN
2020,October,1,Educational,STOLEN
2020,October,5,Outside,STOLEN
2020,October,3,Outside,STOLEN
2020,October,10,House,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,9,Apartment,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,September,22,Transit,STOLEN
2020,October,3,Educational,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,7,Commercial,STOLEN
2020,October,10,Commercial,STOLEN
2020,October,4,Outside,STOLEN
2020,October,0,Other,STOLEN
2020,October,0,Commercial,STOLEN
2020,September,30,Apartment,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,7,Educational,STOLEN
2020,October,7,Educational,STOLEN
2020,October,0,Outside,STOLEN
2020,October,7,Other,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Transit,STOLEN
2020,October,7,Educational,STOLEN
2020,October,0,House,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,9,Apartment,STOLEN
2020,October,1,House,STOLEN
2020,October,0,House,UNKNOWN
2020,October,0,House,STOLEN
2020,October,0,House,STOLEN
2020,October,8,Other,STOLEN
2020,September,36,Apartment,STOLEN
2020,October,2,House,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,0,House,STOLEN
2020,October,0,Other,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,8,Outside,STOLEN
2020,October,1,Outside,STOLEN
2020,October,9,Apartment,STOLEN
2020,October,4,Outside,STOLEN
2020,October,0,House,STOLEN
2020,October,11,Other,STOLEN
2020,October,0,House,STOLEN
2020,October,3,Educational,STOLEN
2020,September,19,Outside,STOLEN
2020,October,0,House,STOLEN
2020,October,3,Outside,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,2,House,STOLEN
2020,October,10,Outside,STOLEN
2020,October,0,Educational,STOLEN
2020,October,3,Other,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,Educational,STOLEN
2020,October,8,Outside,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,4,Outside,STOLEN
2020,October,1,House,STOLEN
2020,September,48,Apartment,STOLEN
2020,October,12,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,5,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,7,Apartment,STOLEN
2020,October,12,House,STOLEN
2020,October,0,Apartment,RECOVERED
2020,October,1,House,STOLEN
2020,October,13,Apartment,STOLEN
2020,October,1,Educational,STOLEN
2020,October,9,Other,STOLEN
2020,October,0,Other,STOLEN
2020,October,9,House,STOLEN
2020,October,1,House,STOLEN
2020,October,13,House,STOLEN
2020,October,9,Outside,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,September,50,Apartment,STOLEN
2020,October,2,House,STOLEN
2020,October,10,Outside,STOLEN
2020,October,0,House,STOLEN
2020,October,6,Other,RECOVERED
2020,October,16,Outside,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,7,Other,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,2,Other,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,House,STOLEN
2020,October,12,House,STOLEN
2020,October,3,Educational,STOLEN
2019,October,364,Outside,STOLEN
2020,October,0,House,STOLEN
2020,October,1,Educational,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,5,House,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,0,Outside,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,21,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,0,Outside,STOLEN
2020,October,1,Other,STOLEN
2020,October,4,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,4,House,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,15,Apartment,STOLEN
2020,October,1,Transit,STOLEN
2020,October,1,Other,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,15,Other,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,1,Outside,STOLEN
2020,October,2,Outside,STOLEN
2020,October,8,Outside,STOLEN
2020,August,57,Outside,STOLEN
2020,October,9,Apartment,STOLEN
2020,October,0,Educational,STOLEN
2020,October,13,Apartment,STOLEN
2020,October,23,Outside,STOLEN
2020,October,13,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,4,Educational,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,23,Outside,STOLEN
2020,October,0,Other,STOLEN
2020,October,2,Commercial,STOLEN
2020,October,5,Outside,STOLEN
2020,October,5,Outside,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,3,House,STOLEN
2020,October,6,Apartment,STOLEN
2020,October,4,Outside,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,4,Other,STOLEN
2020,September,30,Transit,STOLEN
2020,October,16,Outside,STOLEN
2020,October,20,Outside,STOLEN
2020,October,0,Commercial,STOLEN
2020,October,2,House,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,Other,STOLEN
2020,October,0,Apartment,STOLEN
2020,May,156,Apartment,STOLEN
2020,October,2,Apartment,STOLEN
2020,October,1,House,STOLEN
2020,October,1,Outside,STOLEN
2020,October,1,House,STOLEN
2020,October,15,Outside,STOLEN
2020,October,10,Outside,STOLEN
2020,October,0,Outside,UNKNOWN
2020,May,181,Outside,STOLEN
2020,October,8,Outside,STOLEN
2020,October,1,House,STOLEN
2020,October,10,Outside,STOLEN
2020,October,9,Transit,STOLEN
2020,October,12,Other,STOLEN
2020,October,12,Apartment,STOLEN
2020,October,12,Other,STOLEN
2020,October,0,House,STOLEN
2020,October,0,Other,STOLEN
2020,October,12,Other,STOLEN
2020,October,1,Commercial,STOLEN
2020,October,4,Other,STOLEN
2020,October,1,House,RECOVERED
2020,October,0,Apartment,STOLEN
2020,October,3,House,STOLEN
2020,October,1,Other,STOLEN
2020,October,8,Outside,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,9,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,1,House,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,7,Educational,STOLEN
2020,October,0,Apartment,STOLEN
2020,October,10,Outside,STOLEN
2020,October,0,Outside,STOLEN
2020,October,14,Apartment,STOLEN
2020,October,1,Apartment,STOLEN
2020,September,40,Outside,STOLEN
2020,October,1,Apartment,STOLEN
2020,October,18,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,October,2,Commercial,STOLEN
2020,October,3,Apartment,STOLEN
2020,October,2,Other,STOLEN
2020,October,20,Outside,STOLEN
2020,October,17,Apartment,STOLEN
2020,October,2,Other,STOLEN
2020,October,5,Other,STOLEN
2020,October,17,Apartment,STOLEN
2020,October,5,Educational,STOLEN
2020,October,14,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,1,Outside,STOLEN
2020,October,34,Apartment,STOLEN
2020,November,1,Commercial,STOLEN
2020,September,61,Outside,STOLEN
2020,October,8,Apartment,STOLEN
2020,November,3,Apartment,STOLEN
2020,November,2,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,October,4,Apartment,STOLEN
2020,October,16,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Outside,STOLEN
2020,November,3,Apartment,STOLEN
2020,October,11,Apartment,STOLEN
2020,October,22,Apartment,STOLEN
2020,November,0,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Other,STOLEN
2020,October,8,Apartment,STOLEN
2020,November,1,Outside,STOLEN
2020,November,2,Other,STOLEN
2020,November,0,House,STOLEN
2020,November,2,Apartment,STOLEN
2020,September,48,Apartment,STOLEN
2020,November,2,House,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,1,Other,STOLEN
2020,October,29,Apartment,STOLEN
2020,November,7,Apartment,UNKNOWN
2020,November,0,Apartment,STOLEN
2020,November,4,Apartment,STOLEN
2020,November,1,Apartment,STOLEN
2020,October,38,House,STOLEN
2020,November,1,Outside,STOLEN
2020,October,15,House,STOLEN
2020,November,1,Other,STOLEN
2020,November,0,Educational,STOLEN
2020,April,217,Apartment,STOLEN
2020,November,8,Apartment,STOLEN
2020,November,0,Educational,STOLEN
2020,November,0,Outside,STOLEN
2020,November,1,House,STOLEN
2020,November,2,House,STOLEN
2020,August,75,Apartment,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,Other,STOLEN
2020,November,0,House,STOLEN
2020,November,4,Outside,STOLEN
2020,August,75,Apartment,STOLEN
2020,November,0,Other,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Transit,STOLEN
2020,November,5,Outside,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,4,House,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,1,Apartment,STOLEN
2020,October,32,House,STOLEN
2020,November,8,Apartment,STOLEN
2020,October,18,House,STOLEN
2020,November,1,House,STOLEN
2020,November,0,House,STOLEN
2020,November,1,House,STOLEN
2020,November,6,Apartment,STOLEN
2020,November,1,House,STOLEN
2020,September,44,Outside,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,2,Apartment,STOLEN
2020,November,1,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,10,Outside,STOLEN
2020,November,10,Outside,STOLEN
2020,November,5,Commercial,STOLEN
2020,October,18,Apartment,STOLEN
2020,November,1,House,STOLEN
2020,November,5,Outside,STOLEN
2020,September,61,Other,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,4,Apartment,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,6,Commercial,STOLEN
2020,November,1,House,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Commercial,RECOVERED
2020,November,4,Apartment,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,3,Other,STOLEN
2020,November,2,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,1,Outside,STOLEN
2020,November,0,Other,STOLEN
2020,November,1,Other,STOLEN
2020,November,1,Other,STOLEN
2020,November,8,Outside,STOLEN
2020,November,1,Other,STOLEN
2020,November,6,Apartment,STOLEN
2020,November,3,Apartment,STOLEN
2020,November,8,Apartment,STOLEN
2020,November,4,Commercial,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,1,Educational,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,House,STOLEN
2020,November,3,Other,STOLEN
2020,November,0,House,STOLEN
2020,November,1,Other,STOLEN
2020,November,5,Outside,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,1,Educational,STOLEN
2020,November,3,Apartment,STOLEN
2020,November,7,Outside,STOLEN
2020,October,31,Outside,STOLEN
2020,November,5,Outside,STOLEN
2020,November,1,Outside,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,5,Apartment,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,4,Outside,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,5,House,STOLEN
2020,November,4,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,3,Outside,STOLEN
2020,October,26,Commercial,STOLEN
2020,November,17,Outside,STOLEN
2020,November,0,House,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Outside,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,14,Apartment,STOLEN
2020,November,1,Outside,STOLEN
2020,October,31,Apartment,STOLEN
2020,November,1,Other,STOLEN
2020,November,3,House,STOLEN
2020,November,1,Other,STOLEN
2020,November,3,House,STOLEN
2020,November,7,Apartment,STOLEN
2020,November,15,Apartment,STOLEN
2020,November,6,House,STOLEN
2020,November,12,Apartment,STOLEN
2020,November,1,House,STOLEN
2020,November,1,Outside,STOLEN
2020,October,24,Outside,STOLEN
2020,November,1,Outside,STOLEN
2020,November,13,Apartment,STOLEN
2020,November,3,Apartment,STOLEN
2020,November,1,House,STOLEN
2020,November,5,Outside,STOLEN
2020,November,1,Outside,STOLEN
2020,November,5,Apartment,STOLEN
2020,October,33,Apartment,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,1,House,STOLEN
2020,November,14,Apartment,STOLEN
2020,November,4,Other,STOLEN
2020,November,1,Commercial,STOLEN
2020,November,0,Apartment,STOLEN
2020,November,0,Outside,STOLEN
2020,November,12,House,STOLEN
2020,November,0,Commercial,STOLEN
2020,November,0,Outside,STOLEN
2020,November,7,Other,STOLEN
2020,November,1,House,STOLEN
2020,November,2,Commercial,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,6,Outside,STOLEN
2020,November,1,House,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,2,Commercial,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,5,Outside,STOLEN
2020,November,1,Outside,STOLEN
2020,November,1,Commercial,STOLEN
2020,November,0,Outside,STOLEN
2020,November,1,Other,STOLEN
2020,November,11,Outside,STOLEN
2020,November,2,Commercial,STOLEN
2020,November,1,Outside,STOLEN
2020,November,1,Apartment,STOLEN
2020,November,1,Other,STOLEN
2020,November,2,Commercial,STOLEN
2020,November,1,Other,STOLEN
2020,November,2,Other,STOLEN
2020,November,1,Outside,STOLEN
2020,November,4,Other,STOLEN
2020,November,0,Other,STOLEN
2020,November,3,House,STOLEN
2020,November,17,Apartment,STOLEN
2020,November,2,Commercial,STOLEN
2020,December,1,Other,STOLEN
2020,November,3,Other,STOLEN
2020,December,0,Outside,STOLEN
2020,December,1,House,STOLEN
2020,November,2,House,STOLEN
2020,December,0,Outside,STOLEN
2020,November,4,House,STOLEN
2020,November,6,Commercial,STOLEN
2020,December,0,House,STOLEN
2020,November,8,Commercial,STOLEN
2020,December,0,House,UNKNOWN
2020,November,4,Apartment,STOLEN
2020,December,0,Apartment,STOLEN
2020,December,1,Other,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,10,Apartment,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,November,8,Commercial,STOLEN
2020,December,0,House,STOLEN
2020,December,3,House,STOLEN
2020,December,0,Outside,STOLEN
2020,June,169,Outside,STOLEN
2020,December,1,House,STOLEN
2020,December,4,Other,STOLEN
2020,December,0,Other,STOLEN
2020,December,2,Apartment,STOLEN
2020,December,0,Outside,STOLEN
2020,December,2,House,STOLEN
2020,December,1,Other,STOLEN
2020,December,0,Outside,STOLEN
2020,December,4,Outside,STOLEN
2020,December,4,Apartment,STOLEN
2020,December,0,Outside,STOLEN
2020,December,0,Other,STOLEN
2020,December,1,House,STOLEN
2020,December,2,Apartment,STOLEN
2020,December,1,House,STOLEN
2020,December,2,Apartment,STOLEN
2020,December,0,Apartment,STOLEN
2020,December,1,Transit,STOLEN
2020,December,0,House,RECOVERED
2020,December,0,Outside,STOLEN
2020,December,6,Apartment,STOLEN
2020,December,6,Apartment,STOLEN
2020,December,2,House,RECOVERED
2020,December,5,Apartment,STOLEN
2020,December,5,Outside,STOLEN
2020,December,0,Apartment,STOLEN
2020,December,0,Apartment,STOLEN
2020,November,17,Apartment,STOLEN
2020,December,0,Commercial,STOLEN
2020,December,1,Apartment,RECOVERED
2020,November,31,Apartment,STOLEN
2020,December,6,Apartment,STOLEN
2020,December,14,Apartment,STOLEN
2020,December,1,Other,STOLEN
2020,December,1,Other,STOLEN
2020,December,2,Commercial,STOLEN
2020,December,0,Other,STOLEN
2020,October,77,Apartment,STOLEN
2020,December,1,House,STOLEN
2020,December,1,Apartment,STOLEN
2020,July,161,Apartment,STOLEN
2020,October,62,Outside,STOLEN
2020,December,0,Apartment,STOLEN
2020,December,0,Apartment,STOLEN
2020,December,1,Apartment,STOLEN
2020,December,5,Outside,STOLEN
2020,December,13,Apartment,STOLEN
2020,December,16,Apartment,STOLEN
2020,December,13,Apartment,STOLEN
2020,December,1,Outside,STOLEN
2020,December,5,House,STOLEN
2020,December,0,House,STOLEN
2020,December,1,Outside,STOLEN
2020,December,1,Commercial,STOLEN
2020,December,10,Apartment,STOLEN
2020,December,18,Outside,STOLEN
2020,December,18,Outside,STOLEN
2020,December,3,Outside,STOLEN
2020,December,0,House,STOLEN
2020,December,3,Other,STOLEN
2020,December,3,Other,STOLEN
2020,December,3,Other,STOLEN
2020,December,0,House,STOLEN
2020,December,1,Apartment,STOLEN
2020,December,0,Apartment,STOLEN
2020,July,176,Other,STOLEN
2020,December,0,Apartment,STOLEN
2020,July,176,Other,STOLEN
2020,December,0,House,STOLEN
2020,December,10,Apartment,STOLEN
2020,December,10,Apartment,STOLEN
2020,December,10,Apartment,STOLEN
2020,December,1,Outside,STOLEN
2020,December,4,Apartment,STOLEN
2020,December,1,Outside,STOLEN
2020,December,1,Outside,STOLEN
2020,December,1,Outside,STOLEN
2020,December,1,Commercial,STOLEN
2020,December,1,Other,STOLEN
2020,December,1,Commercial,STOLEN
2020,December,30,Apartment,STOLEN
2021,January,0,Commercial,STOLEN
2021,January,0,Educational,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Outside,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,1,Outside,STOLEN
2020,December,4,Outside,STOLEN
2021,January,0,Apartment,STOLEN
2020,December,6,Other,STOLEN
2021,January,2,Outside,STOLEN
2021,January,1,Apartment,STOLEN
2020,November,61,Outside,STOLEN
2021,January,0,Commercial,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,1,House,STOLEN
2021,January,1,Outside,STOLEN
2021,January,3,Other,STOLEN
2021,January,0,Commercial,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,0,Commercial,STOLEN
2021,January,0,House,UNKNOWN
2020,December,21,Apartment,STOLEN
2021,January,1,Transit,STOLEN
2021,January,2,Apartment,STOLEN
2020,October,92,Apartment,STOLEN
2021,January,3,House,STOLEN
2020,December,25,Outside,STOLEN
2020,December,25,Outside,STOLEN
2021,January,2,Outside,STOLEN
2021,January,0,Other,STOLEN
2021,January,4,House,STOLEN
2021,January,1,Commercial,STOLEN
2021,January,0,Outside,STOLEN
2021,January,13,House,STOLEN
2021,January,1,House,STOLEN
2021,January,1,House,STOLEN
2021,January,0,Outside,STOLEN
2021,January,1,Outside,STOLEN
2021,January,2,House,STOLEN
2021,January,2,Transit,STOLEN
2021,January,0,Outside,STOLEN
2021,January,1,House,STOLEN
2021,January,1,House,STOLEN
2021,January,0,House,STOLEN
2021,January,0,House,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,House,STOLEN
2021,January,0,House,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,0,House,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,2,Apartment,STOLEN
2021,January,0,House,STOLEN
2021,January,0,Outside,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,3,Apartment,STOLEN
2020,December,29,Apartment,STOLEN
2021,January,3,Apartment,STOLEN
2021,January,0,House,UNKNOWN
2021,January,0,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,1,House,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,10,Outside,STOLEN
2021,January,0,Commercial,STOLEN
2021,January,11,Apartment,STOLEN
2021,January,0,Apartment,STOLEN
2021,January,5,Apartment,STOLEN
2021,January,1,House,STOLEN
2021,January,0,Outside,STOLEN
2021,January,0,Outside,STOLEN
2021,January,4,House,STOLEN
2021,January,6,Commercial,STOLEN
2021,January,1,Commercial,STOLEN
2021,January,6,Commercial,STOLEN
2021,January,0,Outside,STOLEN
2021,January,0,House,STOLEN
2021,January,9,Outside,STOLEN
2021,January,9,Other,STOLEN
2021,January,1,Apartment,STOLEN
2021,January,2,Apartment,STOLEN
2020,December,28,Other,STOLEN
2021,January,3,Outside,STOLEN
2021,January,6,Outside,STOLEN
2021,January,5,House,STOLEN
2020,December,47,Apartment,STOLEN
2021,January,3,Other,STOLEN
2021,January,1,Apartment,STOLEN
2020,November,87,Apartment,STOLEN
2020,November,87,Apartment,STOLEN
2021,January,2,Apartment,UNKNOWN
2021,January,4,Apartment,STOLEN
2021,January,0,House,STOLEN
2021,January,0,Apartment,STOLEN
2020,December,50,Apartment,STOLEN
2021,January,2,House,STOLEN
2021,January,0,Other,STOLEN
2021,January,1,Outside,STOLEN
2021,January,0,Outside,STOLEN
2021,January,12,Other,STOLEN
2020,December,62,Apartment,STOLEN
2021,January,9,Outside,STOLEN
2021,January,4,Apartment,STOLEN
2021,February,1,House,STOLEN
2020,December,64,Apartment,STOLEN
2021,February,1,House,STOLEN
2021,February,0,Outside,STOLEN
2021,February,0,Outside,STOLEN
2020,December,35,Transit,STOLEN
2020,October,101,Apartment,STOLEN
2020,April,294,Apartment,STOLEN
2020,October,113,Apartment,STOLEN
2020,October,119,Apartment,STOLEN
2021,February,1,Apartment,STOLEN
2021,January,17,Outside,STOLEN
2021,February,1,Commercial,STOLEN
2021,February,0,Commercial,STOLEN
2021,February,0,Apartment,STOLEN
2020,July,197,Apartment,STOLEN
2021,February,0,Other,STOLEN
2021,February,3,Outside,STOLEN
2021,February,3,Outside,STOLEN
2021,February,4,Outside,STOLEN
2021,January,23,House,STOLEN
2021,February,5,Outside,STOLEN
2021,February,7,Apartment,STOLEN
2021,February,1,Apartment,STOLEN
2021,February,0,Outside,STOLEN
2021,February,1,Apartment,STOLEN
2021,February,3,House,STOLEN
2021,February,3,House,STOLEN
2021,February,3,House,STOLEN
2021,February,0,Outside,UNKNOWN
2021,February,0,Other,STOLEN
2021,February,1,Other,STOLEN
2021,January,14,Apartment,STOLEN
2021,February,7,Other,STOLEN
2021,February,0,Apartment,STOLEN
2021,February,0,Outside,STOLEN
2020,September,149,Apartment,STOLEN
2020,September,149,Apartment,STOLEN
2021,February,0,Outside,STOLEN
2020,November,98,Apartment,STOLEN
2021,February,1,House,STOLEN
2020,November,98,Apartment,STOLEN
2021,February,2,Outside,STOLEN
